,dissimilarity,contrast,homogeneity,energy,ASM,correlation,Label
1688,2.6843046836652977,41.857907721718455,0.4504496832319506,0.15421415850636877,0.023782006683827434,0.9902689649028914,1.0
1689,9.326028830504534,920.7151760572477,0.36212942897459793,0.1527590156861079,0.023335316873388558,0.8533613902624438,1.0
1690,7.353096179183136,531.2340411790539,0.4007777766754943,0.12950306901540176,0.01677104488440791,0.8312803556950115,1.0
1691,7.462702472293265,553.8173745123872,0.38510189271997,0.10135730020592645,0.0102733023050343,0.813068371603753,1.0
1692,7.834637939497274,437.3290965925237,0.311480134062061,0.10575573208467076,0.01118427486876466,0.908072961058066,1.0
1693,5.287303986153093,272.96817923480336,0.3619545068771142,0.08902148261692588,0.007924824367315638,0.9290934792186109,1.0
1694,10.501653362267172,942.1172724689347,0.33289670120667103,0.13355027816957918,0.01783567679917198,0.8796429203807141,1.0
1695,10.51369836472138,943.2637564907383,0.3321816383808546,0.1320722376412685,0.017443075955571697,0.8806746947949735,1.0
1696,12.362958226768969,1169.3303689064558,0.287596218840945,0.13088404470741113,0.0171306331589716,0.8519511515279082,1.0
1697,7.0370521067452,803.1632888992224,0.412339993151411,0.10801532945267639,0.01166731139677022,0.898216190414632,1.0
1698,7.73760624144256,654.1426154124365,0.3843854317297245,0.12440272338721117,0.015476037586154979,0.9163393491364095,1.0
1699,8.162313673822624,449.4316438037666,0.3301791425229357,0.1234970723758347,0.015251526885402154,0.8873998512839429,1.0
1700,6.824201090185744,493.8418326487379,0.3933673110677034,0.1266051724984435,0.016028869703360635,0.8950500276296515,1.0
1701,6.941253971944509,509.34862693430466,0.39484678595304756,0.13391192067466567,0.01793240249877795,0.8937348737847918,1.0
1702,7.895444211940376,695.7792825957787,0.4020006931757848,0.1313041336667608,0.01724077551797859,0.9090910612565637,1.0
1703,5.778681960267638,483.64628380996663,0.44772486607058304,0.12008950818392745,0.014421489975857578,0.9337601532924568,1.0
1704,10.623750290630085,1449.5992727789403,0.3326098889975797,0.12486684882411728,0.015591729935264958,0.8978346840041378,1.0
1705,8.740370456482989,597.4108734402853,0.3177407255824485,0.12153565941113904,0.01477091650850039,0.9030993888873176,1.0
1706,5.820629569350797,477.4510256012814,0.43891158958491117,0.1404656226925223,0.01973059115839804,0.9419254576674363,1.0
1707,6.2647446330310785,514.9973262032086,0.4433625092900745,0.14717881750685527,0.02166160432271621,0.9463097233333474,1.0
1708,10.173609496499521,1137.3272301015268,0.3631044736625459,0.1315872565726577,0.017315206092318448,0.8876540373003592,1.0
1709,12.860639644527113,1941.321165620398,0.4018418590345742,0.15496196179450797,0.024013209603202548,0.8742047701690496,1.0
1710,6.074750058126018,360.6993980727996,0.40338149571272364,0.12345277772822573,0.015240588328814707,0.9027000782161322,1.0
1711,9.960965150223462,1099.3779741145468,0.3655803486645826,0.11880571284899151,0.014114797405557026,0.8624788170483367,1.0
1712,6.267050298380221,642.2541850732388,0.5296082055021709,0.14706534501162033,0.02162821570338692,0.9345695100128776,1.0
1713,4.7684905319176405,237.60814022578725,0.5039763121907929,0.16184762945667808,0.026194655160746167,0.9551662982950896,1.0
1714,4.757078457206335,290.54918106900203,0.45050729040908166,0.1148885967140014,0.013199389654912451,0.9448404201634764,1.0
1715,7.3032175979746325,570.7948087008191,0.41887875249985834,0.15345764660286104,0.023549249300888586,0.9059396865185017,1.0
1716,8.066224908935906,772.5910640936218,0.49564771324893053,0.16639609551492032,0.02768766060261049,0.9323788680437461,1.0
1717,5.0912643054586795,320.4416479371722,0.44151106711324617,0.14710743593816994,0.021640597708302775,0.9191621220233805,1.0
1718,4.604394326900722,217.3009894339818,0.4212949039054016,0.1298473285277228,0.016860328725786376,0.9294638920692391,1.0
1719,4.5742140070784565,250.94312046294138,0.45387201606472527,0.13849047452309926,0.019179611533633203,0.9328164936670568,1.0
1720,10.635640290371747,1164.7711126611382,0.4043457471208425,0.15456696465290046,0.02389094656201098,0.8554265655216864,1.0
1721,9.074969645302126,987.085161073652,0.4109865232236324,0.12008004826184165,0.01441921799056622,0.8579021622130836,1.0
1722,10.998747061406908,1208.1432354232866,0.3809017195672457,0.14839051631538505,0.022019745332346553,0.8561686836103816,1.0
1723,4.454312950476634,181.68451781239506,0.4363356638346263,0.14614063698431173,0.021357085778180383,0.9562800817926077,1.0
1724,6.5887003022552895,351.5389315146348,0.3721808176091094,0.1174381551090133,0.013791720275408668,0.9016707158040688,1.0
1725,9.582674571805008,940.4659962799351,0.3801598780573729,0.17318066605920965,0.029991543096711492,0.896573134589827,1.0
1726,9.333604588080293,866.1922550311298,0.38402136793179853,0.16883490547294133,0.02850522530605704,0.9029414935088438,1.0
1727,9.757194709240745,968.3136286135009,0.3574381343156496,0.195992265998185,0.03841296833110331,0.9436822129246701,1.0
1728,11.746208891988942,1152.5889715570022,0.3154329433705015,0.15892925207624464,0.025258507165514508,0.8984244785107346,1.0
1729,11.488103541811984,1470.3400630344368,0.37102716157795523,0.13516170770651834,0.018268687230142296,0.8474383147553264,1.0
1730,9.328534707690718,1228.6564946136555,0.365667282370836,0.1324924318654594,0.017554244501623403,0.8877062879959261,1.0
1731,5.343402051202562,472.242766540081,0.5121140945096747,0.13107484932772379,0.017180616126285495,0.9127278919338481,1.0
1732,8.498398305303677,785.0673099279238,0.46157069196256983,0.13726011880752892,0.018840340215056952,0.9354204323393902,1.0
1733,6.537426696633857,506.51114081996434,0.390360398513897,0.12674705441367792,0.016064815802543833,0.9389212602936126,1.0
1734,8.042380324989022,640.8883980469659,0.401931635266311,0.17765974896443534,0.03156298640210618,0.928714625815723,1.0
1735,3.8100377173267197,228.3891666020822,0.527241678345762,0.15789604070894275,0.024931159671560107,0.9786067120642721,1.0
1736,8.881493967811103,1042.109787129608,0.436513598635223,0.12019458939648188,0.014446739320188874,0.8820169631090418,1.0
1737,7.159136118215401,573.3230902374124,0.40418102714525217,0.1249585313189849,0.015614634549397731,0.9130165636927702,1.0
1738,8.418378154951045,700.6783564545711,0.34564888072294986,0.12125682243163334,0.014703216986216657,0.8875056101478139,1.0
1739,5.604639747862254,320.9286470846573,0.36029654136549616,0.11346914955416343,0.012875247900545107,0.9496641255990939,1.0
1740,9.28109096075848,927.5062969851973,0.34144597850610453,0.12017912181951591,0.014443021321310045,0.874227884774865,1.0
1741,9.238956056730995,928.7306375778242,0.34725213565698876,0.11861907781294963,0.0140704856211946,0.9053041159012332,1.0
1742,7.479875481154253,711.4925986204757,0.36158724353149324,0.12409837223306042,0.015400405990895219,0.9136535923301822,1.0
1743,8.81503009636002,892.8610788188794,0.3982308023262651,0.1539963216322316,0.023714867076257723,0.9111479163189206,1.0
1744,8.686636182799866,840.0631506884704,0.40553727688644103,0.1607195120303042,0.025830761547259103,0.9178695362215483,1.0
1745,13.925727866904335,2127.3928414580587,0.3936808425146387,0.16354440748090762,0.026746773218281155,0.8675385817297633,1.0
1746,12.798412513885662,1879.195942803999,0.3930481806852272,0.15914051967484322,0.025325705002379163,0.8789923272819761,1.0
1747,9.590941383140871,924.6001252938593,0.37031835547330083,0.13571422592051297,0.018418351117204034,0.8463702389524099,1.0
1748,6.163805574930895,455.35323180655666,0.4007033156914401,0.10444182067911806,0.010908093906769051,0.9115569677872752,1.0
1749,8.866206825286108,992.3332816657626,0.41061452830600487,0.15106741558595776,0.022821364051820472,0.9014030552684276,1.0
1750,8.41180345656049,725.515396936113,0.34929356011718327,0.12740246326395527,0.01623138764572347,0.8809148648982167,1.0
1751,9.181701929783772,1236.7652742256323,0.4576905372563909,0.13184797924614056,0.017383889631290714,0.8890924810714427,1.0
1752,8.838073832958743,1199.023444160273,0.523019156598699,0.13625839655163363,0.01856635063082224,0.8940477229309738,1.0
1753,8.478131700638095,905.0025833785425,0.5006514248528152,0.1790085640186006,0.03204406599200143,0.9292420232828665,1.0
1754,6.352883050453383,445.06121961300994,0.47691876556156276,0.1642639807709792,0.026982655378728623,0.9351457164003443,1.0
1755,5.73120592110362,434.48733498669566,0.3767067664655112,0.08777942748466569,0.0077052278895356815,0.9161988373180608,1.0
1756,7.63940556459738,633.3556601823865,0.37393704153737095,0.12785249952771227,0.016346261635483667,0.9064083844176049,1.0
1757,8.67198842646413,949.8549691286266,0.4035122592073702,0.12198305261489953,0.014879865125249346,0.8824824284000685,1.0
1758,4.6678937714743345,140.77562065669485,0.35991877995884475,0.12388512012260701,0.015347522987792767,0.9716098559708763,1.0
1759,7.967365470562402,523.1032640987884,0.3630565220995827,0.11848799669000333,0.014039405359610239,0.9063627904987587,1.0
1760,7.466144824201089,476.9999612493217,0.3836769223590752,0.12226516473219333,0.01494877050699037,0.9084155905507607,1.0
1761,7.585361285489164,471.78982278023204,0.37351348003642254,0.12153990030947194,0.014771947367236377,0.9092317061160136,1.0
1762,6.139127851404066,364.1653362267173,0.4173119167117345,0.11138356786933763,0.012406299191303342,0.8854484901868445,1.0
1763,5.92320907282544,343.79969774471056,0.4505883836311495,0.12105306441626039,0.014653844404567289,0.8918912006300168,1.0
1764,5.264047120824615,207.63079645560467,0.4087478381779824,0.10377818841335816,0.010769912390358466,0.8968014160353037,1.0
1765,5.415529980107985,212.2517825311943,0.39276588893366526,0.08481600714874368,0.0071937550686557395,0.8886031166781698,1.0
1766,3.5922718230902375,88.07801157353587,0.4504615119479074,0.08101975373585987,0.006564200495419381,0.9497675626671299,1.0
1767,7.104452452917926,474.4238613759074,0.3598533761235724,0.08130597294736339,0.006610661236917386,0.8973575182762248,1.0
1768,7.632249606034772,556.077378645793,0.3330723045781776,0.07923481694709412,0.0062781562166395145,0.9009842516525522,1.0
1769,7.7386783435376785,563.8438606008938,0.3298034005981267,0.07802695901718289,0.006088206333469137,0.9007005727712958,1.0
1770,7.4637551990493165,457.5569505799685,0.35210492156633033,0.10989286533738916,0.01207644185206155,0.9130459518358651,1.0
1771,7.686952646671318,481.0188134542355,0.3533636031271206,0.11186122609141182,0.012512933902673953,0.910266571583061,1.0
1772,7.7162546177891445,486.97239660027384,0.3445334114603521,0.11045819137286154,0.012201012041363705,0.9148876221593876,1.0
1773,7.659530083443127,482.6482407192126,0.34778527328510195,0.11278427855844361,0.012720293489948605,0.916435018261097,1.0
1774,3.157127541398641,66.79736624557596,0.41564034370760156,0.09793094011737277,0.009590469032272451,0.9745625144187459,1.0
1775,5.583100829264512,203.46961300989435,0.31947478414812436,0.0858379848831757,0.0073681596488043,0.9128410368109171,1.0
1776,6.475283525795035,442.43769536800227,0.44161948151532643,0.11625256292559427,0.013514658386769256,0.9223871071762513,1.0
1777,6.589643235423288,451.93856725826043,0.4333737483226653,0.11644310427336703,0.013558996532818226,0.9205100243894693,1.0
1778,6.4960215970446145,439.36795060580226,0.4404831229935201,0.11974222634260988,0.014338200769484815,0.9227854826964154,1.0
1779,7.267450722054303,314.58069828722006,0.307772818259308,0.10860533858274006,0.011795119568671606,0.9302630614123731,1.0
1780,6.3559056033480585,401.1510824356093,0.42280881082179017,0.11062709242723975,0.012238353578905046,0.9219889367952125,1.0
1781,6.440181869849388,412.8790332997494,0.42180170151788493,0.11165367215901796,0.012466542506593464,0.9204311331311535,1.0
1782,5.630202278539874,317.5509054741792,0.386680855056789,0.09154557405472234,0.008380592129008652,0.9206525023839186,1.0
1783,6.557628716835879,368.043394301067,0.3776265467066028,0.11565132343009218,0.013375228611131789,0.9174691021738628,1.0
1784,5.170050892557286,160.867240176703,0.31456187579298217,0.07483895036478515,0.005600868491702775,0.9470598345490655,1.0
1785,6.15674003461727,228.61916479371715,0.33282666291595747,0.12053026193402248,0.014527544041884069,0.9406346221834746,1.0
1786,8.247875171148829,639.8640884548812,0.3545013594626185,0.10619810117458048,0.011278036693086432,0.8761535030902102,1.0
1787,7.381500426257459,557.886770518484,0.4090355734949162,0.11154293178319229,0.012441825630789887,0.8828114494129633,1.0
1788,8.90059805213258,576.9977072515436,0.28625003596633586,0.10241180380741098,0.010488177559087639,0.879311231428825,1.0
1789,8.445400294505154,541.9975457903847,0.300373019172582,0.09529866196827988,0.009081834972944474,0.8844585638412616,1.0
1790,7.107500839598026,543.6861776331085,0.40975734243181106,0.10749230708721413,0.011554596082931945,0.8802582608672245,1.0
1791,7.908147975922911,621.3653930610453,0.36358111416598365,0.10565605310447586,0.011163201557615823,0.8636696621784614,1.0
1792,6.477950864140124,437.8524503345476,0.44066392463972315,0.11434815190120497,0.013075499843221044,0.8886593986493487,1.0
1793,7.180842956418404,474.1769162210339,0.3321092703609244,0.11471061413294475,0.013158524994757344,0.8800186579107604,1.0
1794,8.54236740809631,916.0352372833191,0.5562353665485698,0.16047279814097243,0.02575151894319328,0.933154246934176,1.0
1795,9.466377328269912,854.1123898834895,0.30278846056573705,0.07219863427565819,0.0052126427912702455,0.8401003662622183,1.0
1796,9.38670593402051,831.6369319796427,0.3093544655226714,0.08521472501589214,0.0072615493595341125,0.846829811359523,1.0
1797,8.434950528300911,911.0732646154642,0.4888587496742442,0.1224719105156457,0.014999368865352325,0.9019786216296333,1.0
1798,8.758499315404688,958.8506871786924,0.48810946697249386,0.12169643022627832,0.014810021129819429,0.8943059215532043,1.0
1799,8.598723811000026,920.8279469890724,0.48739970032286667,0.12165065009515663,0.014798880668574233,0.8980080010766595,1.0
1800,6.864643881267923,420.6624945103207,0.3611421782819995,0.09131118696650632,0.008337732865232273,0.9028939009649988,1.0
1801,6.546403937068899,402.53652251414394,0.3934519955966222,0.09335796163219774,0.008715709000118907,0.9071539517542712,1.0
1802,7.7486824769433476,541.5784507478882,0.3627756602788417,0.08683431407421718,0.007540198100739793,0.8807494562822993,1.0
1803,8.615115347851921,848.9263478777544,0.43658842801968034,0.10470740603825401,0.010963640879259792,0.8855977552969788,1.0
1804,6.9965059805213246,435.6453602521378,0.38515332421709597,0.11888001323049821,0.014132457545683428,0.9186499340908635,1.0
1805,8.013058978532126,607.5499496241183,0.3900003523507322,0.10542128485936997,0.011113647301400428,0.9072665201122327,1.0
1806,7.62980831331215,557.5027448397014,0.38308333651449755,0.1013205978778043,0.01026586355431572,0.9129909964174727,1.0
1807,7.887455113797824,472.29668810870857,0.3155092309458976,0.08316277503697182,0.006916047151849984,0.8879041966099159,1.0
1808,8.01743780516159,487.4224082254773,0.3155625095686662,0.08320272135730486,0.0069226928412613135,0.8845918179053652,1.0
1809,7.209705753184014,517.4864889302229,0.4175308993776855,0.12288039201566746,0.015099590741924112,0.9076395463766149,1.0
1810,7.321333540003617,526.6519672427601,0.4150180035055253,0.12376169156654791,0.015316956299413338,0.9060704058405081,1.0
1811,6.822741481309255,238.5694928827921,0.29234780721660614,0.10325279548471096,0.010661139775407547,0.9394144597565997,1.0
1812,8.123046319977265,595.7747035573123,0.36588386442499315,0.12245703110261578,0.01499572446646701,0.9030004804981482,1.0
1813,7.459641168720452,395.03942881500427,0.3006512229450551,0.08197890353979913,0.00672054062558769,0.8590008629777913,1.0
1814,7.411616161616162,474.9964413960577,0.3371437582166273,0.08860512265712198,0.00785086776108363,0.8753648627748566,1.0
1815,7.0033971427833315,483.01978867963516,0.34065721002433835,0.13856750080106225,0.01920095227825239,0.9053428923045209,1.0
1816,5.350809889173061,293.1168332945827,0.4150329116544305,0.1301819589575934,0.01694734243803653,0.939857664349773,1.0
1817,6.9990699837247154,471.18945206541116,0.4381817888801656,0.1225979935214125,0.015030268015476302,0.9046106615953605,1.0
1818,6.774245007620967,385.10135239866696,0.3943639269453617,0.1170410592365092,0.013698609547204055,0.9118643799347281,1.0
1819,6.729184427394146,382.8883463793949,0.39947077118957347,0.11596728062448138,0.013448410175437214,0.9124773858962547,1.0
1820,7.2368506032188895,555.0359800046501,0.45464363812103314,0.11903075632692467,0.014168320951759716,0.9003870972058315,1.0
1821,7.281297631041876,552.3920470691571,0.454513711502829,0.1201487981274147,0.014435733691462251,0.900160401502981,1.0
1822,7.176625590947841,547.1788860471726,0.4630459073924067,0.11966870624734312,0.014320599254912896,0.9016494169022496,1.0
1823,4.883005244258442,204.16226846469812,0.4124585465044451,0.08798697678631903,0.007741708083996245,0.9285333133193439,1.0
1824,7.379627476814176,398.07632591903683,0.3255486504898072,0.10848082451764479,0.011768089288028043,0.9018828094489986,1.0
1825,7.193895476504173,474.7162804515746,0.4047967599275846,0.11679464274184818,0.013640988573195952,0.9016742304852362,1.0
1826,7.045254333617504,471.54477640858715,0.40886075813395584,0.11244001415489845,0.012642756783153762,0.9028387700796797,1.0
1827,7.063725490196079,496.4534152264331,0.42259111480933786,0.11769824778652421,0.01385287753201805,0.9154659717937355,1.0
1828,4.768471156578574,122.65379498307887,0.3334541196533185,0.09997162432158702,0.00999432566949653,0.9608335036192581,1.0
1829,9.145308584566898,1255.040513833992,0.4853659271864718,0.12702475560579196,0.016135288536711173,0.9013401214285196,1.0
1830,6.387920121935466,762.1983647213827,0.550370016474988,0.15756259971814382,0.02482597282994001,0.9431100520661181,1.0
1831,9.084379601643027,1202.3707083623963,0.48011417387470406,0.12370702047420062,0.015303426914604294,0.9047446523446006,1.0
1832,6.427704151489317,401.0748663101605,0.44932826176584345,0.12787457828146204,0.016351907770661766,0.9078194373403234,1.0
1833,6.974921852799092,390.4313402567878,0.370531031430052,0.12147785885793465,0.014756870192708292,0.8972888208076558,1.0
1834,7.1941150636802815,465.38736469554885,0.3861218784842575,0.11981815623106008,0.014356390562610722,0.9145245218558176,1.0
1835,7.22651708904906,465.7295138081584,0.3875438865852631,0.1197421101697091,0.014338172947894752,0.9141308933712828,1.0
1836,7.9820713529153435,545.9850422382391,0.33509948112180077,0.10309558413287007,0.01062869946769769,0.9142665488721395,1.0
1837,7.889347438580173,491.0178834379601,0.3472851685410848,0.11082010341290753,0.012281095320447518,0.9181405462829971,1.0
1838,8.194651114727842,533.6819538091917,0.3368477375001383,0.11113191694911904,0.012350302964785894,0.9187767387338782,1.0
1839,8.210325764034206,533.3893151463484,0.34198949187608635,0.11996482380401957,0.014391558950329461,0.9189712424367583,1.0
1840,6.115102430959209,343.5076984680565,0.3846824666739022,0.09275783566673047,0.008604016077576175,0.9022651011504879,1.0
1841,7.287381487509364,628.0601087602366,0.47196247795341134,0.12172533943710244,0.014817058261077806,0.9069381083557182,1.0
1842,7.137952414167248,621.4254307783718,0.4992466819438212,0.12099612691145559,0.014640062727573067,0.908052120043539,1.0
1843,6.143151463483944,365.69638197835127,0.4365861141802253,0.12018100531029721,0.014443474037393687,0.9149416337357972,1.0
1844,9.0378917047715,606.818821204371,0.3056490869154396,0.10892321809599843,0.01186426744038844,0.9280863018982668,1.0
1845,3.648821979384639,125.92276344002686,0.4791177781218697,0.15270144830535604,0.023317732314553318,0.9563945342540253,1.0
1846,3.132088144875868,89.90697253868609,0.45685146490207057,0.11012259080322447,0.012126985005214419,0.9604833694169793,1.0
1847,6.476891678937716,310.2958872613604,0.37776497491155553,0.12476392202079754,0.015566036238011649,0.9188803147380012,1.0
1848,6.660770105143507,332.214801467359,0.3662157079795782,0.12149787303575152,0.014761733152211597,0.9226533311283155,1.0
1849,6.552920509442249,304.34139347438577,0.3501765071180236,0.11891150261198169,0.014139945453439329,0.9287298824268472,1.0
1850,5.408309437081816,204.2642990002325,0.34862762707329953,0.08091141388769532,0.006546656897305935,0.9227480901315371,1.0
1851,6.6914993929060405,311.9611266113824,0.334145645562083,0.07437590133224421,0.0055317746989837265,0.8840028523325644,1.0
1852,8.161209279495724,560.3220375106564,0.34500637301764464,0.10738732441531097,0.011532037445079243,0.8911288239338873,1.0
1853,7.979339430106691,526.6510178511456,0.32141302039397945,0.10987941641743955,0.012073486152237084,0.8928079568212227,1.0
1854,8.117388720969284,542.6339610943191,0.3212196887551473,0.11541579395053213,0.013320805493231688,0.8900995683068118,1.0
1855,8.016572373349867,527.706424862435,0.31367362353382855,0.10501215571870492,0.011027552848689531,0.8904029952125622,1.0
1856,7.556524322508976,390.01733447001993,0.33383463854085527,0.11321789609428573,0.01281829199601648,0.9250289819004838,1.0
1857,7.631125836368803,398.9136828644501,0.33671001661229005,0.11599471539337067,0.013454773999189063,0.9231095960921263,1.0
1858,7.487561032318066,412.26225167273765,0.3397404191740482,0.11489951724106058,0.013201899062228779,0.9210382880073624,1.0
1859,6.035024154589373,328.68296132682326,0.42816401073230254,0.12362399880088051,0.015282893079520108,0.9178294079763195,1.0
1860,6.064694257149499,287.54447932005473,0.3901744394199596,0.1170388013456044,0.013698081020415852,0.9231850555988009,1.0
1861,8.181798806479113,825.7031116794543,0.47813538075586104,0.13473710069950628,0.018154086304908897,0.9027874600349772,1.0
1862,8.18212172879692,814.4616562039837,0.47964573961241247,0.13459282829786418,0.018115229429218345,0.9044491344805777,1.0
1863,6.059475832493736,290.929221886383,0.3361847336152647,0.09320713495312395,0.00868757000616986,0.8668081413299777,1.0
1864,4.430455449637036,132.6408199643494,0.4015113406212279,0.15791179579813736,0.02493613525219263,0.95097530913604,1.0
1865,8.720407398796144,958.7898486140173,0.4575260482083504,0.09242877920154412,0.008543079224687795,0.8738373149163663,1.0
1866,7.401663695781344,672.516662791599,0.4783636874801909,0.09958903841972223,0.009917976573364911,0.8850038374806645,1.0
1867,7.470388023457077,678.9419062750264,0.4726156962444032,0.09732760813849997,0.009472663305961406,0.8838206826372386,1.0
1868,9.205946937404736,793.6424604097239,0.33067104789639695,0.09399034075246378,0.008834184154764252,0.8677900906325912,1.0
1869,7.7429473765790915,695.1026311710456,0.43863206850501046,0.12213036516195608,0.014915826094592735,0.8930894080658066,1.0
1870,7.281898266552998,664.5918649409696,0.48823312195737356,0.11987574048962912,0.014370193157936908,0.8958087131667398,1.0
1871,8.474463303107807,939.5522875816995,0.5085115048274608,0.0956688732238351,0.009152533303918233,0.8780932430929759,1.0
1872,8.130053734273684,872.5679363972204,0.5319304720871888,0.10798828693058389,0.011661470114202115,0.8871062627512971,1.0
1873,7.061290655919812,595.6074427135808,0.4979752110834443,0.13183938985031587,0.01738162471610357,0.9079080763207114,1.0
1874,7.131332506652199,607.2040933633006,0.5001889913494983,0.13178960519482522,0.017368500037407898,0.9065146284099639,1.0
1875,7.00400423674081,589.182631946059,0.49819679535489,0.13038224110680022,0.016999528796031785,0.9094743254232106,1.0
1876,8.329161176987263,651.1490351081145,0.3722027404624226,0.12332697122978956,0.015209541832713341,0.9098563907230248,1.0
1877,7.989014182748196,646.5933439251851,0.39373013409999635,0.12191147075676999,0.014862406702078786,0.9137770106180119,1.0
1878,8.157954222532227,616.9812769640135,0.3442224011346525,0.11046415510284344,0.012202329562585053,0.91989030919999,1.0
1879,8.302287581699346,635.8382094603322,0.34184062408122556,0.1115209998639214,0.012436933410648757,0.9177923098758153,1.0
1880,5.264609005657599,182.10750083959803,0.3619497517114109,0.09072383423525975,0.00823081409834689,0.8876421001366768,1.0
1881,4.751330439949364,170.781155545222,0.3783723828394495,0.0961390511445019,0.009242717154965151,0.9016390438977459,1.0
1882,8.210222428892507,730.1419437340155,0.40047514762641573,0.11577113285785151,0.013402955203190306,0.910978919544311,1.0
1883,8.260113926993721,737.4187721201788,0.39355718943787993,0.11492564761472877,0.013207904479664814,0.9105600174911097,1.0
1884,6.617957064248625,445.13097729210256,0.46419840600829093,0.1382353439142818,0.019109010307099765,0.9027610641663915,1.0
1885,7.800272546436229,592.708291353432,0.3997943437294096,0.11655924080204659,0.013586056616349483,0.9065782785834375,1.0
1886,7.508460564726549,558.1903949985791,0.40644368163584765,0.11338961259199286,0.012857204243762224,0.9119169398706974,1.0
1887,7.433704048154175,549.5038040249037,0.4045174117103315,0.11613427514418137,0.013487169863264424,0.9126910420167009,1.0
1888,7.881958975948746,488.420554651373,0.33432542963677503,0.11425578626664065,0.01305438469540827,0.9209961060378714,1.0
1889,7.901411816373454,483.81538531090956,0.33138381029988684,0.11593646900122387,0.013441264844471744,0.9218229412685726,1.0
1890,7.880744788033789,392.32238626675974,0.31111380005914757,0.08358998931997239,0.006987286314513097,0.9025355594043131,1.0
1891,7.613009894339816,390.74699682244443,0.31969898701899113,0.08485575216732326,0.007200498675882186,0.9002385000954456,1.0
1892,7.287730243612597,441.7709899506574,0.36096958973154847,0.07969114422353657,0.006350678467656507,0.9124703482383182,1.0
1893,6.982349066108658,411.05114443669436,0.36706721024749894,0.08059091978292525,0.006494896351457892,0.9179293259368116,1.0
1894,8.291650520550776,725.3370533984345,0.42540833994680016,0.12370660498348604,0.015303324116540253,0.9114943897403686,1.0
1895,7.156888578883464,400.84162597845466,0.3556551518810356,0.10880706956205195,0.011838978386681213,0.8798520849871604,1.0
1896,6.368757911596788,355.549633160247,0.3733322857289161,0.08643558199490753,0.0074711098347983815,0.8721491361725696,1.0
1897,6.400746596398769,374.20260146219226,0.4100520564983901,0.1207969786963498,0.014591910062166388,0.9180256252354233,1.0
1898,6.748081841432227,434.9000490841924,0.3388418464489789,0.10030908185835709,0.010061911903266583,0.9018468573603473,1.0
1899,6.965395644423778,493.6652974760392,0.4455087224554071,0.10310923422542224,0.010631514182552987,0.8926131198769214,1.0
1900,6.82936784727066,497.05155131881475,0.4501102410559093,0.09500294023611873,0.009025558653507546,0.8959727724482484,1.0
1901,8.172279056550156,868.2775258983698,0.5068124851761391,0.12566702617746264,0.015792201468287078,0.901899629443667,1.0
1902,7.8468573200030995,751.7338086749851,0.49494113429326775,0.11948292647446812,0.014276169718903156,0.9064259006857663,1.0
1903,9.012684388643466,659.5471595752925,0.3045040993132717,0.08731265627448255,0.007623499945705938,0.891367326244165,1.0
1904,9.706489446898654,880.0969671135911,0.30892989071776744,0.0746691822362689,0.005575486775833133,0.8793784245443781,1.0
1905,9.846263142938335,896.7583507711383,0.3121054161082053,0.0776996036038167,0.006037228400190244,0.8783463606142324,1.0
1906,6.482639696194684,273.4381022501227,0.3336524341628491,0.11171363864311257,0.012479937058883934,0.9286102992517806,1.0
1907,6.118441447725335,335.0361608411481,0.4078576789192359,0.11358731951510453,0.012902079154626447,0.9135493856799694,1.0
1908,6.095933762174171,329.8768632617738,0.40553480023268523,0.11481905572407858,0.013183415557369061,0.9147012593995878,1.0
1909,7.949023482910951,317.3288317962231,0.2969740377483607,0.1192799666872024,0.014227710452900114,0.9308708736301308,1.0
1910,6.079761812498385,336.16630499367074,0.38699759145005375,0.10208915828321852,0.010422196238976044,0.91153373218318,1.0
1911,6.173822625229274,339.1771164328709,0.39491075871840736,0.1189185443578835,0.014141620192197906,0.9164559862984639,1.0
1912,8.164561213154563,886.727169392131,0.42288790665429465,0.1508868707024035,0.022766847750363833,0.9244105985275262,1.0
1913,8.58132475651657,990.4561988168125,0.41237927844108063,0.14074294340443105,0.019808576118142886,0.9177040423945396,1.0
1914,6.518522824149423,382.8176651424733,0.3957282184112977,0.11886786897064675,0.014129570273622844,0.9166585491744368,1.0
1915,6.294957245085122,373.12968560283133,0.4202616944832462,0.12119868231847075,0.014689120595733596,0.9189108162791654,1.0
1916,6.896387145108372,453.08299749412276,0.41120936823708404,0.11973798082044508,0.014337184050957274,0.9174171997172151,1.0
1917,7.016875920328606,466.9454196698442,0.4080113954201686,0.11958130006682081,0.01429968732567104,0.9146483089414119,1.0
1918,8.350687178692294,857.0865754734041,0.4832526459468189,0.1261231142205109,0.01590703994068004,0.9052627818198737,1.0
1919,8.072470226562299,820.6623717998399,0.4891697152702803,0.11960529138274795,0.01430542572675204,0.9077753349901825,1.0
1920,8.702272081428092,897.4245718050067,0.45363328938493064,0.11852254699504886,0.014047594146193564,0.9027563179412122,1.0
1921,8.75308067891188,922.0866981838849,0.46267400363774025,0.11659198655067547,0.013593691327832889,0.8977519408371066,1.0
1922,7.880337905913353,487.21394249399356,0.340617985952333,0.11218033196596036,0.012584426879993069,0.9181376529362396,1.0
1923,4.734157431088378,121.17047715001682,0.3555336052287652,0.07837132919867881,0.006142065240367685,0.950963963196853,1.0
